57;0;115;3
-57;199;115;3
57;398;115;3
-57;597;115;3
57;796;115;3
-57;995;115;3
57;1195;115;3
287;0;115;3
172;199;115;3
287;398;115;3
172;597;115;3
287;796;115;3
172;995;115;3
287;1195;115;3
517;0;115;3
402;199;115;3
517;398;115;3
402;597;115;3
517;796;115;3
402;995;115;3
517;1195;115;3
747;0;115;3
632;199;115;3
747;398;115;3
632;597;115;3
747;796;115;3
632;995;115;3
747;1195;115;3
977;0;115;3
862;199;115;3
977;398;115;3
862;597;115;3
977;796;115;3
862;995;115;3
977;1195;115;3
1207;0;115;3
1092;199;115;3
1207;398;115;3
1092;597;115;3
1207;796;115;3
1092;995;115;3
1207;1195;115;3
1437;0;115;3
1322;199;115;3
1437;398;115;3
1322;597;115;3
1437;796;115;3
1322;995;115;3
1437;1195;115;3
