AddMaterial;TiO2_Sarkar
RectNet;8000;8000;800;800;390

402;400;390;0
405;1193;390;0
392;2001;390;0
391;2792;390;0
399;3598;390;0
398;4395;390;0
399;5192;390;0
406;6008;390;0
396;6799;390;0
394;7592;390;0
1201;396;390;0
1205;1208;390;0
1207;2008;390;0
1192;2796;390;0
1196;3592;390;0
1200;4409;390;0
1199;5207;390;0
1209;5995;390;0
1199;6801;390;0
1200;7608;390;0
2003;406;390;0
1994;1205;390;0
2007;2000;390;0
1993;2793;390;0
1997;3597;390;0
1999;4401;390;0
1998;5198;390;0
2001;6001;390;0
1996;6804;390;0
2004;7606;390;0
2804;408;390;0
2799;1207;390;0
2792;1993;390;0
2795;2798;390;0
2797;3603;390;0
2808;4391;390;0
2793;5203;390;0
2798;6000;390;0
2807;6794;390;0
2794;7595;390;0
3602;407;390;0
3593;1192;390;0
3601;1993;390;0
3599;2797;390;0
3593;3603;390;0
3600;4406;390;0
3601;5207;390;0
3593;5997;390;0
3600;6806;390;0
3608;7602;390;0
4404;400;390;0
4393;1209;390;0
4403;2002;390;0
4396;2794;390;0
4396;3596;390;0
4394;4392;390;0
4398;5204;390;0
4394;5999;390;0
4407;6800;390;0
4399;7603;390;0
5209;400;390;0
5205;1192;390;0
5207;2002;390;0
5201;2801;390;0
5193;3598;390;0
5191;4404;390;0
5195;5202;390;0
5198;5999;390;0
5208;6795;390;0
5193;7609;390;0
6000;391;390;0
5999;1201;390;0
6008;1997;390;0
6007;2793;390;0
6009;3608;390;0
5992;4394;390;0
5994;5206;390;0
6004;5994;390;0
5993;6794;390;0
6006;7591;390;0
6808;405;390;0
6809;1200;390;0
6800;1992;390;0
6801;2800;390;0
6799;3596;390;0
6799;4395;390;0
6801;5204;390;0
6792;5992;390;0
6809;6792;390;0
6793;7595;390;0
7598;408;390;0
7600;1191;390;0
7599;2001;390;0
7602;2797;390;0
7607;3591;390;0
7601;4402;390;0
7596;5206;390;0
7596;6005;390;0
7597;6803;390;0
7593;7593;390;0
